Data_Medicao,PRECIPITACAO_TOTAL_MENSAL_AUTMM,PRESSAO_ATMOSFERICA_MEDIA_MENSAL_AUTMB,TEMPERATURA_MEDIA_MENSAL_AUT°C,VENTO_VELOCIDADE_MEDIA_MENSAL_AUTM/S,Nome_Estacao,Codigo_Estacao,Latitude,Longitude,Altitude,Situacao_Estacao,Data_Inicial_Estacao,Data_Final_Estacao,Periodicidade_Medicao_Estacao
2025-05-31,"475,4","1003,3","17,2","1,7",ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2025-06-30,null,null,null,null,ALEGRETE,A826,-29.70916666,-55.52555554,120.88,Operante,2010-01-01,2025-06-01,Mensal
2010-01-31,"181,6",1011,"24,4",2,ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2010-02-28,"140,8","1011,1","25,5","1,9",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2010-03-31,313,"1012,2","23,1","2,1",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2010-04-30,"178,4","1016,6","20,2","1,9",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2010-05-31,"295,2","1016,7","18,1",2,ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2010-06-30,78,"1019,8","15,3","1,4",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2010-07-31,110,"1019,7","15,3","1,6",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2010-08-31,64,"1020,4",15,2,ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2010-09-30,"88,4","1016,3","17,6","2,7",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2010-10-31,74,1015,"18,3","2,5",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2010-11-30,"234,4","1011,4","20,5","2,7",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2010-12-31,"45,8","1009,8","22,5","2,5",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2011-01-31,"219,4","1009,1","24,6","1,9",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2011-02-28,"201,2","1011,4","24,2","1,9",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2011-03-31,"135,6","1014,7","21,9","2,2",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2011-04-30,97,"1014,9",20,"1,7",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2011-05-31,70,"1018,3","17,2","1,9",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2011-06-30,"130,6","1016,9",14,"1,7",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2011-07-31,"126,4","1018,3","13,9","1,8",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2011-08-31,"317,4",1017,"15,2","2,7",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2011-09-30,"106,4","1019,6","16,1","2,5",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2011-10-31,null,null,null,null,ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2011-11-30,"22,8","1014,1","20,8","2,8",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2011-12-31,225,"1011,4","21,7","2,6",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2012-01-31,"192,4","1011,8","23,1","2,5",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2012-02-29,"45,4","1010,8","24,8","1,9",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2012-03-31,"8,8","1013,6","22,4","2,1",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2012-04-30,"36,6","1014,3","20,1","2,1",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2012-05-31,"51,6","1018,5","17,8","1,8",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2012-06-30,85,"1017,1","15,3","1,4",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2012-07-31,"114,8","1018,6",14,2,ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2012-08-31,"39,6","1020,6","18,6","2,7",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2012-09-30,"128,2","1017,7","18,2","2,8",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2012-10-31,"143,8","1012,8",21,"2,7",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2012-11-30,"26,8","1013,1","21,8","2,9",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2012-12-31,null,null,null,null,ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2013-01-31,null,null,null,null,ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2013-02-28,"228,8","1011,7","23,6",2,ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2013-03-31,"181,6","1014,4","21,3","1,8",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2013-04-30,"48,8","1015,7","19,7","1,8",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2013-05-31,51,"1015,9","16,7","1,1",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2013-06-30,"107,8","1017,3","15,4",1,ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2013-07-31,"73,4",1020,14,"1,1",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2013-08-31,"411,4","1018,8","14,5",2,ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2013-09-30,162,"1016,6","17,6",2,ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2013-10-31,"67,6","1015,8","19,3","2,6",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2013-11-30,"35,8","1013,1","21,5","2,9",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2013-12-31,87,"1010,4","23,3","2,1",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2014-01-31,"144,6","1011,8","25,1","1,6",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2014-02-28,"202,8","1012,3",25,"1,9",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2014-03-31,"114,8","1013,4","22,5","1,5",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2014-04-30,"81,2","1016,4","20,9","1,8",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2014-05-31,"81,2","1016,8","17,4","1,4",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2014-06-30,null,"1017,3","16,1","1,4",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2014-07-31,47,"1020,8","15,6","1,5",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2014-08-31,"86,4","1018,4","16,2","1,6",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2014-09-30,"108,8","1015,6","18,6","2,2",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2014-10-31,null,"1015,9","20,7","2,7",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2014-11-30,"40,8","1012,8","22,4","2,3",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2014-12-31,"117,4","1011,4","23,8","2,3",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2015-01-31,211,"1012,5",25,"2,2",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2015-02-28,"267,2","1012,3","23,7","2,1",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2015-03-31,"165,8","1013,9","22,8","2,2",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2015-04-30,"119,2","1016,2","20,6",2,ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2015-05-31,"252,6","1017,9","18,4",2,ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2015-06-30,"120,2","1019,3","15,9","1,6",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2015-07-31,208,"1017,7","16,2","1,9",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2015-08-31,"52,6","1016,4","19,6","2,2",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2015-09-30,174,"1014,1","17,5","2,4",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2015-10-31,"78,6","1015,4","18,9","2,8",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2015-11-30,"137,4","1012,6","20,9","2,6",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2015-12-31,"137,8","1011,3","23,7","2,3",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2016-01-31,"47,6",1012,"24,1","2,2",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2016-02-29,57,"1012,1","24,4",2,ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2016-03-31,"171,8","1014,6","22,6",2,ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2016-04-30,"104,4","1013,6","22,8","1,9",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2016-05-31,46,1019,"15,8","1,7",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2016-06-30,"16,2","1021,7","11,9","1,6",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2016-07-31,"140,8","1018,1","14,3",2,ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2016-08-31,"109,4","1017,3","15,6","1,9",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2016-09-30,"66,2","1017,9",17,"2,6",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2016-10-31,"159,8",1015,"19,1",3,ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2016-11-30,"51,2","1013,6","21,2","2,9",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2016-12-31,"243,4","1011,2","23,5","2,6",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2017-01-31,null,"1011,8","24,8","2,2",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2017-02-28,null,null,null,null,ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2017-03-31,null,null,null,null,ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2017-04-30,null,null,null,null,ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2017-05-31,null,null,null,null,ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2017-06-30,null,null,null,null,ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2017-07-31,null,null,"15,2",null,ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2017-08-31,"83,8","1018,2","17,6","2,7",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2017-09-30,"91,2","1018,5",20,"2,2",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2017-10-31,"126,8","1013,4","20,3","2,7",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2017-11-30,"104,8","1012,8","20,8","2,7",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2017-12-31,"146,6","1011,9",23,"2,4",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2018-01-31,"185,6","1012,1","23,7","2,1",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2018-02-28,73,"1013,5","22,9",2,ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2018-03-31,"155,2","1012,2","22,9","1,9",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2018-04-30,77,1017,"22,4","1,7",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2018-05-31,109,"1018,5","18,5","1,7",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2018-06-30,"144,6","1019,2","15,2","1,8",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2018-07-31,"172,8","1019,4","15,3",null,ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2018-08-31,"71,8","1020,3","14,8",null,ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2018-09-30,"190,6","1016,2",19,null,ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2018-10-31,"217,2","1015,4","20,2",null,ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2018-11-30,"90,8",1014,22,null,ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2018-12-31,"104,6",1013,"23,5","2,6",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2019-01-31,"159,4","1013,1",26,"2,1",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2019-02-28,195,1013,"23,7",2,ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2019-03-31,204,"1015,6","22,6","1,9",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2019-04-30,"135,2","1014,8","21,7","1,8",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2019-05-31,"385,6","1016,5","19,6","1,8",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2019-06-30,"60,4","1018,9","18,2","1,5",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2019-07-31,"105,4",1020,"14,8","1,8",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2019-08-31,"19,6","1021,9","15,8","2,2",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2019-09-30,"47,8","1018,2","17,6","2,4",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2019-10-31,"174,8","1015,4","20,7","2,5",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2019-11-30,"85,6","1013,7","21,8","2,9",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2019-12-31,"59,6","1012,3","23,3","2,5",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2020-01-31,154,"1011,8","23,9","2,3",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2020-02-29,"62,2","1014,5","23,3","2,4",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2020-03-31,"25,6","1015,8","22,9",2,ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2020-04-30,"117,2","1017,2","19,6","2,2",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2020-05-31,"24,8","1016,9","16,8","1,9",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2020-06-30,"126,6","1017,4","16,8","1,8",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2020-07-31,"277,4","1018,4",15,2,ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2020-08-31,"68,4","1019,9","15,8",2,ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2020-09-30,"166,8","1017,9","17,8","2,4",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2020-10-31,"70,2","1015,5","20,2","2,9",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2020-11-30,"127,2","1015,5","21,4","2,5",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2020-12-31,151,"1012,8",23,"2,6",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2021-01-31,"150,6","1012,3",24,"2,2",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2021-02-28,"84,6","1012,4","23,7","2,1",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2021-03-31,80,1013,"23,4",2,ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2021-04-30,"46,4",1018,"20,9","2,1",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2021-05-31,"133,2","1017,9","15,8","1,8",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2021-06-30,"229,8","1019,9","15,1","1,8",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2021-07-31,"19,2","1021,3","14,1","1,9",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2021-08-31,"35,8","1020,7","16,8","2,2",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2021-09-30,156,"1016,8","18,8","2,6",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2021-10-31,"86,4","1016,5","19,5",3,ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2021-11-30,null,null,"20,8",null,ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2021-12-31,null,null,23,null,ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2022-01-31,"114,2","1011,8","24,5","2,2",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2022-02-28,37,"1012,3","24,2","2,2",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2022-03-31,"297,8","1013,9","22,5",2,ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2022-04-30,"74,6","1016,2","20,1",2,ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2022-05-31,"248,2","1017,6","16,8","2,1",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2022-06-30,"181,4","1018,7","14,1","1,8",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2022-07-31,"63,8","1017,2",17,"1,7",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2022-08-31,"80,8","1020,2","15,6","2,2",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2022-09-30,"57,4","1018,9","16,5","2,6",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2022-10-31,"129,4","1015,5","19,3","2,5",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2022-11-30,"71,4","1017,2","20,5","2,8",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2022-12-31,"209,2","1012,1","22,9","2,4",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2023-01-31,"108,2","1012,4","24,2","2,1",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2023-02-28,"255,2","1012,4","23,7","2,1",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2023-03-31,203,"1014,1","24,3","2,1",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2023-04-30,"62,6","1015,9","20,3",2,ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2023-05-31,108,"1018,6","18,7","1,6",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2023-06-30,"158,4","1019,4","16,7",null,ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2023-07-31,"191,2","1020,1","16,3",null,ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2023-08-31,"71,2","1017,4","16,7",null,ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2023-09-30,303,"1015,2","19,2",null,ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2023-10-31,"418,6","1014,8","18,9","2,6",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2023-11-30,"310,8","1012,7","21,4","2,7",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2023-12-31,"105,4","1012,8","23,9","2,6",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2024-01-31,"164,2","1013,7","23,4","2,2",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2024-02-29,"64,6","1014,4","25,1","2,1",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2024-03-31,"181,2","1014,4","23,7",2,ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2024-04-30,"152,8","1015,1",22,"2,2",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2024-05-31,"441,8","1016,4",18,"2,1",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2024-06-30,"277,8","1017,3","17,5","1,8",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2024-07-31,140,"1023,3",14,"1,6",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2024-08-31,"57,6","1019,6","16,1","2,1",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2024-09-30,"67,4","1016,2","18,7","2,3",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2024-10-31,"108,8","1016,1","20,7","2,9",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2024-11-30,"122,6",1014,"22,5",3,ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2024-12-31,"86,8","1012,5","22,2","2,5",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2025-01-31,"52,8","1011,9","24,1","2,4",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2025-02-28,157,1013,"25,9","2,1",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2025-03-31,"23,8","1015,9","24,2","2,2",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2025-04-30,"125,2","1016,8","20,1",2,ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
2025-05-31,"45,4","1019,2","18,3","1,7",ARARANGUA,A867,-28.931353,-49.49792,2.0,Operante,2010-01-01,2025-06-01,Mensal
